match_index,bet_outcome,true_outcome,bet_fraction,odds,wealth
0,D,H,0.011200913611106679,"[1.63, 4.38, 5.3]",0.9887990863888934
1,D,A,0.00869997952184531,"[2.73, 3.36, 2.71]",0.9801965545860907
2,A,H,0.010303030878523425,"[1.35, 5.7, 8.25]",0.9700975592171679
3,D,A,0.01069060819936996,"[4.19, 3.93, 1.84]",0.959726626296412
4,D,A,0.010608414177148858,"[2.17, 3.68, 3.33]",0.9495454487478219
5,D,H,0.010043753770839865,"[1.84, 3.67, 4.56]",0.9400084480663771
6,A,H,0.0029663866730424153,"[1.08, 13.21, 25.71]",0.9372200195334857
7,H,A,0.011400038947759416,"[2.59, 3.28, 2.92]",0.9265356748081841
8,D,H,0.011266669591108511,"[1.45, 4.87, 7.03]",0.9160967034957455
9,H,A,0.016935649362092825,"[4.46, 4.03, 1.78]",0.9005820109435724
10,D,D,0.011638191536772771,"[1.34, 5.87, 8.1]",0.9516251916613073
11,A,H,0.009231863505514937,"[1.79, 3.9, 4.51]",0.9428399177834806
12,D,D,0.009531693213942427,"[3.14, 3.53, 2.32]",0.9655766757242928
13,D,A,0.010942401035530328,"[4.8, 4.09, 1.71]",0.9550109485079634
14,D,A,0.010907429405509712,"[7.69, 5.64, 1.37]",0.9445942340056239
15,D,A,0.011157726043832972,"[3.93, 4.31, 1.82]",0.934054710320005
16,D,D,0.009531693213942427,"[2.4, 3.53, 2.97]",0.9565796113678395
17,A,A,0.005410222546486114,"[1.21, 7.23, 12.71]",1.017182474850544
18,A,H,0.0048401904810927345,"[1.17, 8.43, 14.62]",1.012259117918238
19,D,H,0.011233895158092162,"[1.51, 4.45, 6.48]",1.0008875051147217
20,D,A,0.009876313013608338,"[3.03, 3.62, 2.32]",0.9910024268227992
21,H,A,0.017152437950552556,"[3.41, 3.71, 2.1]",0.9740043191878741
22,D,A,0.01069060819936996,"[3.59, 3.93, 1.99]",0.9635916206269425
23,A,H,0.008348507928071227,"[1.59, 4.47, 5.44]",0.9555470683427155
24,D,D,0.011388352758135073,"[2.54, 3.43, 2.88]",0.9819905885745469
25,A,H,0.0066944652187634285,"[1.28, 6.36, 9.45]",0.9754166867341816
26,D,D,0.009403256859098163,"[2.27, 3.5, 3.24]",0.9983469208592116
27,A,H,0.00834884366012791,"[1.55, 4.77, 5.48]",0.990011878498388
28,D,D,0.010307011548619268,"[2.92, 3.76, 2.35]",1.0181750947656587
29,D,D,0.010652266202916023,"[1.79, 3.91, 4.51]",1.0497365827239717
30,D,D,0.010011542348629733,"[1.85, 3.66, 4.54]",1.0776918055165445
31,D,D,0.011262891039876455,"[5.18, 4.54, 1.6]",1.1206600613621007
32,A,H,0.005247693835007451,"[1.18, 8.27, 14.09]",1.1147791804669518
33,D,H,0.013836592568333623,"[2.76, 3.35, 2.69]",1.0993544351431697
34,D,A,0.008463581360792984,"[2.49, 3.32, 3.03]",1.0900499594369868
35,H,A,0.01609275911852526,"[8.09, 5.63, 1.36]",1.0725080480126092
36,H,A,0.007989699526807783,"[2.42, 3.9, 2.75]",1.0639390309689054
37,D,H,0.00991109892028094,"[3.35, 3.63, 2.17]",1.0533942259878246
38,D,H,0.009751492457119003,"[1.23, 7.15, 10.66]",1.0431220601387317
39,D,H,0.010843595645678368,"[1.81, 4.02, 4.29]",1.0318108663095003
40,D,D,0.01057046354431445,"[2.22, 3.87, 3.09]",1.0631131502612527
41,D,H,0.0107960106930792,"[2.95, 3.99, 2.25]",1.0516357693230791
42,A,H,0.008300461219437774,"[1.5, 5.01, 5.88]",1.0429067074028393
43,D,A,0.009328083258132624,"[2.4, 3.43, 3.07]",1.0331783868057207
44,D,A,0.010652266202916023,"[2.01, 3.91, 3.55]",1.0221726955943669
45,H,A,0.005831008667482949,"[2.34, 3.53, 3.09]",1.0162123977466917
46,D,H,0.010991701573477673,"[5.01, 4.13, 1.68]",1.005042494335392
47,D,H,0.008209298851401266,"[2.41, 3.28, 3.19]",0.9967918001410349
48,H,A,0.016370712176228756,"[3.14, 3.35, 2.43]",0.980473608481301
49,D,D,0.010812237858772278,"[1.86, 4.0, 4.03]",1.0122769500887467
50,D,H,0.011183716181642012,"[1.65, 4.35, 4.94]",1.000955931981736
51,D,D,0.012493992097356082,"[2.8, 3.38, 2.63]",1.030720058481212
52,D,H,0.011183716181642012,"[1.75, 4.35, 4.28]",1.0191927778844325
53,H,H,0.01735172570173954,"[4.05, 3.98, 1.86]",1.0731312761175187
54,D,D,0.014005602684383299,"[2.54, 3.4, 2.9]",1.109202916793088
55,D,H,0.010106333111353814,"[3.85, 3.69, 1.99]",1.0979929426278918
56,D,H,0.010551359008979327,"[5.29, 4.48, 1.6]",1.0864076249008994
57,D,H,0.010971444886718747,"[1.39, 5.54, 7.11]",1.074488163519788
58,D,H,0.009446869462647653,"[2.15, 3.51, 3.53]",1.0643376140998566
59,D,H,0.00917263080015298,"[2.7, 3.45, 2.69]",1.054574838119003
60,D,D,0.008583937681674881,"[2.55, 3.34, 2.92]",1.0757574650961206
61,D,H,0.01091584760627212,"[1.97, 4.07, 3.55]",1.0640146605458218
62,D,D,0.010434133692546038,"[2.61, 3.81, 2.58]",1.095211480671111
63,D,H,0.009653122841872357,"[2.59, 3.56, 2.73]",1.084639269710364
64,D,A,0.009841849481359582,"[2.79, 3.44, 2.6]",1.0739644132763029
65,D,D,0.009613403280411461,"[2.2, 3.55, 3.37]",1.1002917684610736
66,D,H,0.011046572684316178,"[4.49, 4.18, 1.74]",1.0881373154668135
67,A,H,0.007585326073028125,"[1.39, 5.34, 7.62]",1.0798834391167682
68,A,A,0.006504394239588257,"[1.25, 6.95, 9.87]",1.1421862093134227
69,H,A,0.013089283561030179,"[7.05, 4.78, 1.46]",1.1272358101402211
70,D,H,0.011224546975658391,"[1.38, 5.03, 8.73]",1.1145830988366578
71,D,D,0.010902078070756167,"[1.63, 4.06, 5.59]",1.1517659910338374
72,D,D,0.008811855686931392,"[2.5, 3.38, 2.97]",1.1759210767953288
73,D,A,0.010967672980078563,"[1.64, 4.11, 5.43]",1.1630239589746556
74,A,A,0.008233961656106948,"[1.48, 4.98, 6.13]",1.2121503507001439
75,H,A,0.012402439966910183,"[10.83, 5.79, 1.28]",1.1971167287447162
76,D,D,0.011111748973708348,"[5.24, 4.25, 1.64]",1.2403484256363404
77,D,A,0.011271385680974548,"[1.5, 4.58, 6.49]",1.2263679801522036
78,D,D,0.011092932651112867,"[1.39, 5.33, 7.66]",1.2852733755345147
79,D,D,0.00948967710459903,"[3.16, 3.52, 2.31]",1.3160093854334154
80,D,H,0.010280017058054607,"[1.78, 3.75, 4.85]",1.3024807865026
81,D,A,0.009804718896873994,"[2.86, 3.6, 2.46]",1.2897103285223628
82,D,A,0.01128077265238178,"[7.07, 4.76, 1.46]",1.2751613995188733
83,D,H,0.011150660209877547,"[1.7, 4.3, 4.6]",1.2609425080400865
84,D,H,0.011189661915188224,"[1.55, 4.36, 6.17]",1.2468329876806283
85,D,H,0.010307011548619268,"[2.08, 3.76, 3.48]",1.2339818656774046
86,D,A,0.012867989307109555,"[3.15, 3.41, 2.39]",1.2181030002247006
87,D,H,0.008919709088171229,"[2.16, 3.4, 3.62]",1.2072378758232678
88,D,H,0.011048977934029702,"[1.36, 5.41, 8.26]",1.1938991311721716
89,D,D,0.010873528111021366,"[4.29, 4.04, 1.8]",1.2333640942963262
90,H,A,0.013004017953056893,"[8.92, 5.79, 1.33]",1.2173254054714409
91,D,H,0.010652266202916023,"[1.8, 3.91, 4.44]",1.2043581311967864
92,D,H,0.010106333111353814,"[2.37, 3.69, 2.94]",1.192186486737544
93,H,H,0.01258574829373405,"[2.67, 3.92, 2.47]",1.2172441003364647
94,A,H,0.007510816156358235,"[1.37, 5.48, 7.77]",1.2081016036814258
95,D,D,0.011085406029558818,"[5.33, 4.22, 1.63]",1.2512247993831245
96,D,A,0.010307011548619268,"[3.68, 3.76, 2.01]",1.2383284109259638
97,D,D,0.01091584760627212,"[4.69, 4.07, 1.73]",1.2798268418819316
98,H,A,0.016704833025596607,"[3.23, 4.13, 2.07]",1.2584475481866173
99,A,H,0.0069295970641160606,"[1.3, 6.02, 8.95]",1.2497270137513592
100,D,H,0.008811855686931392,"[2.67, 3.38, 2.76]",1.2387145996581224
101,A,A,0.008283438048967407,"[1.6, 4.65, 5.07]",1.2804761193398637
102,H,A,0.016922981792197228,"[4.47, 4.51, 1.69]",1.258806645286932
103,D,D,0.011128044100500103,"[1.72, 4.27, 4.49]",1.304612987958143
104,D,A,0.009267451038959667,"[2.39, 3.47, 3.07]",1.29252255096745
105,D,A,0.010843595645678368,"[4.69, 4.02, 1.74]",1.2785069590618383
106,D,A,0.01103617514416791,"[6.75, 4.17, 1.54]",1.2643971323385943
107,D,D,0.010942401035530328,"[5.48, 4.09, 1.64]",1.3071489524533846
108,H,A,0.012020935111350719,"[2.63, 3.58, 2.68]",1.2914357997150723
109,D,A,0.01057046354431445,"[1.86, 3.87, 4.16]",1.2777847246743614
110,D,A,0.01119539335016226,"[4.47, 4.37, 1.71]",1.2634794220648031
111,D,D,0.01084708163304648,"[1.34, 5.73, 8.52]",1.3283043768320006
112,D,D,0.010526894260088387,"[1.92, 3.85, 3.94]",1.3681556980343514
113,H,H,0.0066904572149806265,"[2.37, 3.81, 2.87]",1.3806961124451005
114,H,A,0.016855985200400023,"[3.28, 3.62, 2.21]",1.3574231192074762
115,D,H,0.010252479485481965,"[3.95, 3.74, 1.94]",1.3435061665246826
116,A,H,0.003964272893626857,"[1.08, 13.84, 24.96]",1.3381801414463081
117,D,D,0.011262891039876455,"[1.64, 4.54, 4.96]",1.3915342324682285
118,A,H,0.0037036445996536933,"[1.15, 8.67, 20.05]",1.3863804842229144
119,H,A,0.014476015264266803,"[8.42, 5.9, 1.33]",1.366311219171222
120,D,H,0.010991701573477673,"[1.64, 4.13, 5.4]",1.3512931339935974
121,D,A,0.007486404300485768,"[2.69, 3.18, 2.88]",1.3411768072640509
122,A,D,0.01345266924138148,"[1.63, 4.91, 4.57]",1.3231343992817155
123,H,A,0.012737049523347014,"[7.32, 5.34, 1.4]",1.3062815709120204
124,D,D,0.010652266202916023,"[1.99, 3.91, 3.62]",1.3467738106873361
125,H,H,0.013022932925639375,"[7.1, 5.2, 1.42]",1.4537613752031286
126,D,A,0.010075347375978053,"[2.72, 3.68, 2.54]",1.4391142243461776
127,D,A,0.011253632170036592,"[6.98, 4.93, 1.44]",1.4229189622147183
